OBJECTID,RCSTA,RC Code,Roadway Name,Station Start,Station End,Functional Class,Factor Group,Specific Recorder Placement,Channel Notes,Vehicle Axle Code,Count Year,Count Month,Day of First Data,Federal Direction,Full Count,1200am-0100am,0100am-0200am,0200am-0300am,0300am-0400am,0400am-0500am,0500am-0600am,0600am-0700am,0700am-0800am,0800am-0900am,0900am-1000am,1000am-1100am,1100am-1200pm,1200pm-0100pm,0100pm-0200pm,0200pm-0300pm,0300pm-0400pm,0400pm-0500pm,0500pm-0600pm,0600pm-0700pm,0700pm-0800pm,0800pm-0900pm,0900pm-1000pm,1000pm-1100pm,1100pm-1200pm,Average Weekday Daily Traffic,Seasonal Factor,Axle Factor,AADT,High Hour Value,High Hour Interval,Average Weekday F1S,Average Weekday F2S,Average Weekday F3S,Average Weekday F4S,Average Weekday F5S,Average Weekday F6S,Average Weekday F7S,Average Weekday F8S,Average Weekday F9S,Average Weekday F10S,Average Weekday F11S,Average Weekday F12S,Average Weekday F13S,Average Weekday Unclassified,Average Weekday Totals,Average Weekday Percent F3_13,Average Weekday Percent F4_13,Average Weekday Percent F4_7,Average Weekday Percent F8_13,Average Weekday Percent F1,Average Weekday Percent F2,Average Weekday Percent F3,Average Weekday Percent F4,Average Weekday Percent F5_7,Axle Correction Factor,Single Unit Peak,Combination Unit Peak,Single Unit AADT,Combination Unit AADT,Average Speed,50th Percentile Speed,85th Percentile Speed,Vehicles Exceeding 55mph,Vehicles Exceeding 65mph,Region,Region Number,County Number,Municipality,Latitude,Longitude,x,y
30903222,360031,36,CLIFF ST,END 89/96 OLAP,ITHACA CL / ITHACA TL,16,30,30 yds S of Vinegar Hill    ,NB travel lane                                    ,1,2017,11,7,Northbound,,37,21,16,16,20,55,250,432,393,358,382,389,442,460,531,590,711,708,438,320,218,189,141,88,7205,1.018,1,7078,711,17,9,5902,971,55,167,13,3,28,32,4,0,0,1,,7185,18,4,3,1,0,82,14,1,3,1,0,0,,,34,35,40,0,0,,3,6,,42.44951,-76.51769,375195.6780000003,4700802.547800001
30903223,360031,36,CLIFF ST,END 89/96 OLAP,ITHACA CL / ITHACA TL,16,30,30 yds S of Vinegar Hill    ,SB travel lane                                    ,1,2017,11,7,Southbound,,22,10,21,24,58,123,308,554,501,460,456,436,440,425,455,555,563,464,298,226,134,129,98,75,6835,1.018,1,6714,711,17,12,5424,1091,47,164,15,1,23,36,10,0,0,1,,6824,20,4,3,1,0,79,16,1,3,1,0,0,,,34,35,39,0,0,,3,6,,42.44951,-76.51769,375195.6780000003,4700802.547800001
30903224,360031,36,CLIFF ST,END 89/96 OLAP,ITHACA CL / ITHACA TL,16,30,30 yds S of Vinegar Hill    ,,1,2017,11,7,Combined Total,Y,59,31,37,40,78,178,558,986,894,818,838,825,882,885,986,1145,1274,1172,736,546,352,318,239,163,14040,1.018,1,13792,1274,17,21,11326,2062,102,331,28,4,51,68,14,0,0,2,,14009,19,4,3,1,0,81,15,1,3,1,0,0,,,34,35,39,0,0,,3,6,,42.44951,-76.51769,375195.6780000003,4700802.547800001
30903225,360036,36,TAUGHANNOCK BLV,END 89/96 OLAP,ITHACA CL / ITHACA TL,17,40,115 yds N of Turtle Ln.     ,NB travel lane                                    ,1,2017,11,7,Northbound,,14,8,3,1,8,19,50,104,158,146,160,196,238,220,230,271,326,320,195,138,102,75,44,26,3052,0.942,1,3240,326,17,1,2472,453,19,63,6,0,20,10,0,0,0,0,,3044,19,4,3,1,0,81,15,1,2,1,0,0,,,35,35,40,0,0,,3,6,,42.44621,-76.51373,375514.7923999997,4700430.296399999
30903226,360036,36,TAUGHANNOCK BLV,END 89/96 OLAP,ITHACA CL / ITHACA TL,17,40,115 yds N of Turtle Ln.     ,SB travel lane                                    ,1,2017,11,7,Southbound,,10,3,2,3,9,22,110,284,371,240,188,180,181,195,165,187,225,178,123,107,70,51,30,26,2960,0.942,1,3142,371,9,2,2364,454,24,63,5,0,15,21,1,0,0,0,,2949,20,4,3,1,0,80,15,1,2,1,0,0,,,34,34,39,0,0,,3,6,,42.44621,-76.51373,375514.7923999997,4700430.296399999
30903227,360036,36,TAUGHANNOCK BLV,END 89/96 OLAP,ITHACA CL / ITHACA TL,17,40,115 yds N of Turtle Ln.     ,,1,2017,11,7,Combined Total,Y,24,11,5,4,17,41,160,388,529,386,348,376,419,415,395,458,551,498,318,245,172,126,74,52,6012,0.942,1,6382,551,17,3,4836,907,43,126,11,0,35,31,1,0,0,0,,5993,19,4,3,1,0,81,15,1,2,1,0,0,,,34,35,39,0,0,,3,6,,42.44621,-76.51373,375514.7923999997,4700430.296399999
30903228,366016,36,S CAYUGA ST,W SPENCER ST,E GREEN ST,17,30,27' N of N Titus Ave.       ,NB travel lane                                    ,1,2017,11,7,Northbound,,30,12,7,10,47,51,143,299,355,222,209,257,309,304,263,283,320,327,280,239,173,135,80,50,4405,1.018,1,4327,355,9,6,3729,557,27,69,3,1,1,0,0,0,0,0,,4393,15,2,2,0,0,85,13,1,2,1,0,0,,,23,25,29,0,0,,3,6,,42.43559,-76.49891,376712.75239999965,4699229.4121
30903229,366016,36,S CAYUGA ST,W SPENCER ST,E GREEN ST,17,30,27' N of N Titus Ave.       ,SB travel lane                                    ,1,2017,11,7,Southbound,,30,22,10,10,9,14,66,150,191,236,270,308,379,341,405,458,534,478,345,247,196,133,105,61,4998,1.018,1,4910,534,17,17,4174,677,14,76,23,0,4,0,0,0,0,0,,4985,16,2,2,0,0,84,14,0,2,1,0,0,,,24,26,30,0,0,,3,6,,42.43559,-76.49891,376712.75239999965,4699229.4121
30903230,366016,36,S CAYUGA ST,W SPENCER ST,E GREEN ST,17,30,27' N of N Titus Ave.       ,,1,2017,11,7,Combined Total,Y,60,34,17,20,56,65,209,449,546,458,479,565,688,645,668,741,854,805,625,486,369,268,185,111,9403,1.018,1,9237,854,17,23,7903,1234,41,145,26,1,5,0,0,0,0,0,,9378,15,2,2,0,0,84,13,0,2,1,0,0,,,24,26,30,0,0,,3,6,,42.43559,-76.49891,376712.75239999965,4699229.4121
30903231,366023,36,N CAYUGA ST,CASCADILLA ST S,FARM ST,16,30,27' S of Farm St.           ,NB travel lane                                    ,1,2017,11,7,Northbound,,13,11,7,2,6,9,32,109,219,127,144,138,152,162,172,208,232,228,162,115,95,75,60,29,2507,1.018,1,2463,232,17,8,2123,221,66,29,47,0,0,0,0,0,0,0,,2494,15,6,6,0,0,85,9,3,3,1,0,0,,,20,23,29,0,0,,3,6,,42.44483,-76.49934,376695.5061999997,4700256.054300001
30903232,366023,36,N CAYUGA ST,CASCADILLA ST S,FARM ST,16,30,27' S of Farm St.           ,SB travel lane                                    ,1,2017,11,7,Southbound,,23,8,7,6,22,35,116,276,513,279,274,294,317,278,294,442,453,440,253,188,126,89,59,35,4827,1.018,1,4742,513,9,15,3966,635,95,93,7,1,4,0,0,0,0,0,,4816,17,4,4,0,0,82,13,2,2,1,0,0,,,19,22,28,0,0,,3,6,,42.44483,-76.49934,376695.5061999997,4700256.054300001
30903233,366023,36,N CAYUGA ST,CASCADILLA ST S,FARM ST,16,30,27' S of Farm St.           ,,1,2017,11,7,Combined Total,Y,36,19,14,8,28,44,148,385,732,406,418,432,469,440,466,650,685,668,415,303,221,164,119,64,7334,1.018,1,7205,732,9,23,6089,856,161,122,54,1,4,0,0,0,0,0,,7310,16,5,5,0,0,83,12,2,2,1,0,0,,,19,22,28,0,0,,3,6,,42.44483,-76.49934,376695.5061999997,4700256.054300001
30918420,368220,36,GAME FARM RD,STEVENSON RD,NY 366,17,30,520 FT N OF STEVENSON RD    ,NB travel lane                                    ,1,2018,9,11,Northbound,,3,2,1,4,5,19,48,126,151,85,51,57,67,66,58,76,88,71,45,49,17,15,9,4,1117,1.078,1,1036,151,9,28,874,164,8,29,2,0,1,1,0,0,0,0,,1107,19,4,4,0,3,79,15,1,3,1,0,0,,,40,43,50,2,0,,3,6,,42.44612,-76.44893,380843.7103000004,4700327.295399999
30918421,368220,36,GAME FARM RD,STEVENSON RD,NY 366,17,30,520 FT N OF STEVENSON RD    ,SB travel lane                                    ,1,2018,9,11,Southbound,,3,2,3,2,2,9,24,51,73,59,44,58,66,78,80,100,165,130,66,50,27,16,10,9,1127,1.078,1,1045,165,17,21,879,184,7,29,1,0,1,0,0,0,0,0,,1122,20,3,3,0,2,78,16,1,3,1,1,0,,,39,41,48,1,0,,3,6,,42.44612,-76.44893,380843.7103000004,4700327.295399999
30918422,368220,36,GAME FARM RD,STEVENSON RD,NY 366,17,30,520 FT N OF STEVENSON RD    ,,1,2018,9,11,Combined Total,Y,6,4,4,6,7,28,72,177,224,144,95,115,133,144,138,176,253,201,111,99,44,31,19,13,2244,1.078,1,2081,253,17,49,1753,348,15,58,3,0,2,1,0,0,0,0,,2229,19,4,3,0,2,79,16,1,3,1,0,0,,,39,42,49,2,0,,3,6,,42.44612,-76.44893,380843.7103000004,4700327.295399999
30918432,368804,36,GAME FARM RD,ELLIS HOLLOW RD,DRYDEN TWN BOUNDARY,17,30,940 FT S OF GALLUS RD       ,NB travel lane                                    ,1,2018,9,11,Northbound,,3,2,1,3,3,14,40,77,95,61,41,45,64,54,47,66,72,68,40,42,14,13,9,6,880,1.078,1,816,95,9,22,672,148,5,19,0,0,1,1,0,0,0,0,,868,20,3,3,0,3,77,17,1,2,1,0,0,,,43,48,54,10,0,,3,6,,42.44154,-76.44881,380844.8984000003,4699818.5605
30918433,368804,36,GAME FARM RD,ELLIS HOLLOW RD,DRYDEN TWN BOUNDARY,17,30,940 FT S OF GALLUS RD       ,SB travel lane                                    ,1,2018,9,11,Southbound,,3,2,2,2,2,8,21,51,77,55,36,50,58,64,57,68,112,81,44,42,17,12,8,7,879,1.078,1,815,112,17,18,658,160,6,22,3,0,3,0,0,0,0,0,,870,22,4,4,0,2,76,18,1,3,1,1,0,,,41,45,52,6,0,,3,6,,42.44154,-76.44881,380844.8984000003,4699818.5605
30918782,361211,36,PARK RD,CLIFF ST,CUL DE SAC,17,30,250' N of Cliff St.         ,NB travel lane                                    ,1,2018,8,28,Northbound,,0,0,0,0,0,1,3,6,8,8,5,5,12,7,7,9,8,7,10,6,4,1,1,1,109,1.1,1,99,12,13,5,82,12,0,2,0,0,0,0,0,0,0,0,,101,14,2,2,0,5,81,12,0,2,1,0,0,,,20,23,29,0,0,,3,6,,42.44221,-76.51476,375422.15950000007,4699987.6436
30918783,361211,36,PARK RD,CLIFF ST,CUL DE SAC,17,30,250' N of Cliff St.         ,SB travel lane                                    ,1,2018,8,28,Southbound,,0,0,0,0,0,1,2,5,4,9,6,6,10,9,6,6,9,7,8,8,4,1,1,0,102,1.1,1,93,12,13,1,85,11,0,0,0,0,0,0,0,0,0,0,,97,11,0,0,0,1,88,11,0,0,1,0,0,,,17,21,24,0,0,,3,6,,42.44221,-76.51476,375422.15950000007,4699987.6436
30918784,361211,36,PARK RD,CLIFF ST,CUL DE SAC,17,30,250' N of Cliff St.         ,,1,2018,8,28,Combined Total,Y,0,0,0,0,0,2,5,11,12,17,11,11,22,16,13,15,17,14,18,14,8,2,2,1,211,1.1,1,192,22,13,6,167,23,0,2,0,0,0,0,0,0,0,0,,198,13,1,1,0,3,84,12,0,1,1,0,0,,,19,22,27,0,0,,3,6,,42.44221,-76.51476,375422.15950000007,4699987.6436
30918897,368804,36,GAME FARM RD,ELLIS HOLLOW RD,DRYDEN TWN BOUNDARY,17,30,940 FT S OF GALLUS RD       ,,1,2018,9,11,Combined Total,Y,6,4,3,5,5,22,61,128,172,116,77,95,122,118,104,134,184,149,84,84,31,25,17,13,1759,1.078,1,1631,184,17,40,1330,308,11,41,3,0,4,1,0,0,0,0,,1738,21,3,3,0,2,77,18,1,3,1,1,0,,,42,47,53,8,0,,3,6,,42.44154,-76.44881,380844.8984000003,4699818.5605
30924654,362028,36,CORNELL ST,STATE ST,DRYDEN RD,17,30,240' N of Homestead Rd      ,,1,2018,12,12,Combined Total,Y,8,10,7,7,11,18,46,174,246,148,123,128,130,156,162,208,279,253,135,82,63,44,30,16,2484,1.018,1,2440,279,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43476,-76.47741,378479.58669999987,4699106.2480999995
30924655,362031,36,UNIVERSITY AVE,LINN ST,LAKE ST,16,30,260' S of Cornell Ave       ,NB Travel Lane                                    ,1,2018,12,12,Northbound,,14,8,6,6,14,18,42,162,188,150,103,134,131,133,100,125,156,177,130,105,84,79,40,22,2127,1.018,1,2089,188,9,2,1853,179,77,13,0,0,0,0,0,0,0,0,,2124,13,4,4,0,0,87,8,4,1,1,0,0,,,27,28,34,0,0,,3,6,,42.44651,-76.49311,377211.1485000001,4700433.5713
30924656,362031,36,UNIVERSITY AVE,LINN ST,LAKE ST,16,30,260' S of Cornell Ave       ,SB Travel Lane                                    ,1,2018,12,12,Southbound,,5,8,6,4,8,5,14,56,110,100,89,107,112,104,130,164,262,230,113,90,50,42,36,20,1865,1.018,1,1832,262,17,1,1630,205,2,20,0,0,0,0,0,0,0,0,,1858,12,1,1,0,0,88,11,0,1,1,0,0,,,26,27,33,0,0,,3,6,,42.44651,-76.49311,377211.1485000001,4700433.5713
30924657,362031,36,UNIVERSITY AVE,LINN ST,LAKE ST,16,30,260' S of Cornell Ave       ,,1,2018,12,12,Combined Total,Y,19,16,12,10,22,23,56,218,298,250,192,241,243,237,230,289,418,407,243,195,134,121,76,42,3992,1.018,1,3921,418,17,3,3483,384,79,33,0,0,0,0,0,0,0,0,,3982,12,3,3,0,0,87,10,2,1,1,0,0,,,26,28,33,0,0,,3,6,,42.44651,-76.49311,377211.1485000001,4700433.5713
30924658,366019,36,GILES ST,COLUMBIA ST,WATER ST,17,30,130' W of Water St          ,EB Travel Lane                                    ,1,2018,12,12,Eastbound,,9,8,7,3,6,8,22,74,106,90,72,87,106,127,106,176,202,178,93,67,55,40,24,14,1680,1.018,1,1650,202,17,0,1466,189,4,17,0,0,0,0,0,0,0,0,,1676,13,1,1,0,0,87,11,0,1,1,0,0,,,27,28,33,0,0,,3,6,,42.43326,-76.48469,377877.8646999998,4698950.1337
30924659,366019,36,GILES ST,COLUMBIA ST,WATER ST,17,30,130' W of Water St          ,WB Travel Lane                                    ,1,2018,12,12,Westbound,,10,10,6,6,16,28,51,143,200,118,105,107,99,116,135,132,181,156,95,63,46,36,28,20,1907,1.018,1,1873,202,17,0,1716,179,7,10,0,0,0,0,0,0,0,0,,1912,10,1,1,0,0,90,9,0,1,1,0,0,,,31,31,35,0,0,,3,6,,42.43326,-76.48469,377877.8646999998,4698950.1337
30924660,366019,36,GILES ST,COLUMBIA ST,WATER ST,17,30,130' W of Water St          ,,1,2018,12,12,Combined Total,Y,19,18,13,9,22,36,73,217,306,208,177,194,205,243,241,308,383,334,188,130,101,76,52,34,3587,1.018,1,3523,383,17,0,3182,368,11,27,0,0,0,0,0,0,0,0,,3588,11,1,1,0,0,89,10,0,1,1,0,0,,,29,30,34,0,0,,3,6,,42.43326,-76.48469,377877.8646999998,4698950.1337
30925626,364005,36,BUFFALO ST,AURORA ST,EDDY ST,16,30,110' E of Fountain Place    ,EB Travel Lane                                    ,1,2018,12,12,Eastbound,,31,25,10,8,15,16,54,174,242,196,189,179,187,210,176,204,257,238,181,190,153,126,89,54,3204,1.018,1,3147,257,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44144,-76.49313,377199.6003999999,4699870.6228
30925627,364005,36,BUFFALO ST,AURORA ST,EDDY ST,16,30,110' E of Fountain Place    ,WB Travel Lane                                    ,1,2018,12,12,Westbound,,28,14,9,5,2,4,22,58,137,115,106,133,167,144,168,188,254,275,144,108,82,69,56,28,2316,1.018,1,2275,275,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44144,-76.49313,377199.6003999999,4699870.6228
30925628,364005,36,BUFFALO ST,AURORA ST,EDDY ST,16,30,110' E of Fountain Place    ,,1,2018,12,12,Combined Total,Y,59,39,19,13,17,20,76,232,379,311,295,312,354,354,344,392,511,513,325,298,235,195,145,82,5520,1.018,1,5422,513,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44144,-76.49313,377199.6003999999,4699870.6228
30925629,364006,36,S CAYUGA ST,E GREEN ST,W STATE ST,16,30,30' N of E Green St         ,SB Travel Lanes                                   ,2,2018,12,12,Southbound,,89,99,26,20,34,41,121,260,453,458,469,517,587,564,634,626,683,670,492,370,299,285,153,115,8065,1.018,0.988,7922,683,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43877,-76.49896,376714.87480000034,4699582.5945
30925630,364006,36,S CAYUGA ST,E GREEN ST,W STATE ST,16,30,30' N of E Green St         ,,2,2018,12,12,Combined Total,Y,89,99,26,20,34,41,121,260,453,458,469,517,587,564,634,626,683,670,492,370,299,285,153,115,8065,1.018,0.988,7922,683,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43877,-76.49896,376714.87480000034,4699582.5945
30925631,364011,36,W COURT ST,N MEADOW ST,N PLAIN ST,16,30,95' E of Washington St      ,EB Travel Lane                                    ,1,2018,12,12,Eastbound,,2,2,1,3,8,13,35,112,108,84,70,76,90,91,74,86,64,86,64,54,34,26,14,6,1203,1.018,1,1182,112,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44236,-76.50636,376113.30759999994,4699992.0054
30925632,364011,36,W COURT ST,N MEADOW ST,N PLAIN ST,16,30,95' E of Washington St      ,WB Travel Lane                                    ,1,2018,12,12,Westbound,,2,2,3,1,2,4,16,28,56,43,58,71,91,64,83,78,139,126,68,42,30,32,10,10,1059,1.018,1,1040,139,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44236,-76.50636,376113.30759999994,4699992.0054
30925633,364011,36,W COURT ST,N MEADOW ST,N PLAIN ST,16,30,95' E of Washington St      ,,1,2018,12,12,Combined Total,Y,4,4,4,4,10,17,51,140,164,127,128,147,181,155,157,164,203,212,132,96,64,58,24,16,2262,1.018,1,2222,212,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44236,-76.50636,376113.30759999994,4699992.0054
30925634,366040,36,COLLEGE AVE,MITCHELL ST,OAK AVE,17,30,25' S of Bool St            ,NB Travel Lane                                    ,1,2018,12,12,Northbound,,18,13,11,6,10,8,16,34,76,55,62,69,54,70,55,54,66,64,54,52,45,48,36,25,1001,1.018,1,983,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43924,-76.485107,377855.18039999995,4699614.757200001
30925635,366040,36,COLLEGE AVE,MITCHELL ST,OAK AVE,17,30,25' S of Bool St            ,SB Travel Lane                                    ,1,2018,12,12,Southbound,,26,15,13,8,11,4,10,22,46,49,72,86,72,76,74,82,86,70,72,56,50,50,51,26,1127,1.018,1,1107,86,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43924,-76.485107,377855.18039999995,4699614.757200001
30925636,366040,36,COLLEGE AVE,MITCHELL ST,OAK AVE,17,30,25' S of Bool St            ,,1,2018,12,12,Combined Total,Y,44,28,24,14,21,12,26,56,122,104,134,155,126,146,129,136,152,134,126,108,95,98,87,51,2128,1.018,1,2090,155,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43924,-76.485107,377855.18039999995,4699614.757200001
30928359,360022,36,ITHACA RD,RT 79,ITHACA TL,16,30,45' N of Elmwood Ave        ,NB Travel Lane                                    ,1,2018,11,7,Northbound,,18,14,6,18,30,80,156,240,267,198,157,163,152,160,158,165,182,188,136,104,93,66,54,42,2847,1.033,1,2756,267,9,5,2305,364,45,75,22,4,12,2,0,0,0,0,,2834,18,6,5,0,0,81,13,2,4,1,0,0,,,29,30,34,0,0,,3,6,,42.43966,-76.47864,378387.8914999999,4699652.109099999
30928360,360022,36,ITHACA RD,RT 79,ITHACA TL,16,30,45' N of Elmwood Ave        ,SB Travel Lane                                    ,1,2018,11,7,Southbound,,13,6,9,6,12,23,62,123,164,118,130,153,184,159,184,236,306,269,172,131,101,86,43,30,2720,1.033,1,2633,306,17,6,2272,326,28,63,6,0,7,2,1,0,0,0,,2711,16,4,4,0,0,84,12,1,3,1,0,0,,,26,28,32,0,0,,3,6,,42.43966,-76.47864,378387.8914999999,4699652.109099999
30928361,360022,36,ITHACA RD,RT 79,ITHACA TL,16,30,45' N of Elmwood Ave        ,,1,2018,11,7,Combined Total,Y,31,20,15,24,42,103,218,363,431,316,287,316,336,319,342,401,488,457,308,235,194,152,97,72,5567,1.033,1,5389,488,17,11,4577,690,73,138,28,4,19,4,1,0,0,0,,5545,17,5,4,0,0,83,12,1,3,1,0,0,,,28,29,33,0,0,,3,6,,42.43966,-76.47864,378387.8914999999,4699652.109099999
30928743,361005,36,PINE TREE RD,ELLIS HOLW RD,NY 366,16,30,675' N of Maple Ave         ,NB Travel Lane                                    ,1,2018,11,7,Northbound,,20,16,10,18,41,83,188,438,548,362,278,292,324,279,246,242,318,305,192,141,82,76,55,38,4592,1.033,1,4445,548,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44137,-76.468133,379255.3507000003,4699826.9893
30929003,362028,36,CORNELL ST,STATE ST,DRYDEN RD,17,30,240' N of Homestead Rd      ,NB Travel Lane                                    ,1,2018,12,12,Northbound,,4,6,3,3,3,8,22,102,134,82,57,64,66,86,70,108,133,117,61,38,27,20,10,6,1230,1.018,1,1208,134,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43476,-76.47741,378479.58669999987,4699106.2480999995
30929004,362028,36,CORNELL ST,STATE ST,DRYDEN RD,17,30,240' N of Homestead Rd      ,SB Travel Lane                                    ,1,2018,12,12,Southbound,,4,4,4,4,8,10,24,72,112,66,66,64,64,70,92,100,146,136,74,44,36,24,20,10,1254,1.018,1,1232,146,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.43476,-76.47741,378479.58669999987,4699106.2480999995
30929445,361005,36,PINE TREE RD,ELLIS HOLW RD,NY 366,16,30,675' N of Maple Ave         ,SB Travel Lane                                    ,1,2018,11,7,Southbound,,30,20,13,6,6,50,92,211,348,244,238,342,356,324,310,406,508,470,296,192,168,122,88,51,4891,1.033,1,4735,548,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44137,-76.468133,379255.3507000003,4699826.9893
30929446,361005,36,PINE TREE RD,ELLIS HOLW RD,NY 366,16,30,675' N of Maple Ave         ,,1,2018,11,7,Combined Total,Y,50,36,23,24,47,133,280,649,896,606,516,634,680,603,556,648,826,775,488,333,250,198,143,89,9483,1.033,1,9180,896,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.44137,-76.468133,379255.3507000003,4699826.9893
30929447,361203,36,CALDWELL RD,NY 366,FOREST HOME DR,16,30,75' N of Plantation Rd      ,NB Travel Lane                                    ,1,2018,11,7,Northbound,,11,10,5,3,10,10,58,96,144,106,100,128,148,130,135,166,248,234,104,60,52,34,26,23,2041,1.033,1,1976,248,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.45018,-76.46528,379506.88489999995,4700801.204399999
30929448,361203,36,CALDWELL RD,NY 366,FOREST HOME DR,16,30,75' N of Plantation Rd      ,SB Travel Lane                                    ,1,2018,11,7,Southbound,,2,6,0,3,9,27,51,189,288,176,134,115,119,130,117,147,185,167,95,53,39,26,18,10,2106,1.033,1,2039,288,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.45018,-76.46528,379506.88489999995,4700801.204399999
30929449,361203,36,CALDWELL RD,NY 366,FOREST HOME DR,16,30,75' N of Plantation Rd      ,,1,2018,11,7,Combined Total,Y,13,16,5,6,19,37,109,285,432,282,234,243,267,260,252,313,433,401,199,113,91,60,44,33,4147,1.033,1,4015,433,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.45018,-76.46528,379506.88489999995,4700801.204399999
30929456,364024,36,LAKE ST,UNIVERSITY AVE,E FALLS ST,16,30,375' N of Willard Way       ,SB Travel Lane                                    ,1,2018,11,6,Northbound,,20,15,7,3,5,11,22,53,147,78,75,88,90,88,107,149,198,197,130,100,80,70,49,36,1818,1.033,1,1760,198,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.45071,-76.49267,377255.5356999999,4700899.307
30929457,364024,36,LAKE ST,UNIVERSITY AVE,E FALLS ST,16,30,375' N of Willard Way       ,NB travel Lane                                    ,1,2018,11,6,Southbound,,18,7,4,1,10,11,38,128,257,126,88,107,84,78,88,147,142,136,99,82,65,52,43,23,1834,1.033,1,1775,257,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.45071,-76.49267,377255.5356999999,4700899.307
30929458,364024,36,LAKE ST,UNIVERSITY AVE,E FALLS ST,16,30,375' N of Willard Way       ,,1,2018,11,6,Combined Total,Y,38,22,11,4,15,22,60,181,404,204,163,195,174,166,195,296,340,333,229,182,145,122,92,59,3652,1.033,1,3535,404,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,42.45071,-76.49267,377255.5356999999,4700899.307
30933342,360469,36,HECTOR ST,FLORAL AVE,ITHACA CL /  ITHACA TL,16,30,100 FT E OF N TAYLOR PL     ,EB travel lane                                    ,1,2018,9,10,Eastbound,,14,9,7,9,30,85,231,440,390,264,248,217,212,194,240,229,263,220,169,129,84,57,44,24,3809,1.078,1,3533,440,8,14,3074,555,31,93,11,0,17,6,0,0,0,0,,3801,19,4,4,1,0,81,15,1,3,1,0,0,,,34,35,40,0,0,,3,6,,42.45062,-76.52043,374972.56269999966,4700929.8365
30933343,360469,36,HECTOR ST,FLORAL AVE,ITHACA CL /  ITHACA TL,16,30,100 FT E OF N TAYLOR PL     ,WB travel lane                                    ,1,2018,9,10,Westbound,,22,14,10,7,6,21,70,134,139,156,162,163,188,203,244,314,365,402,272,197,152,117,79,58,3495,1.078,1,3242,440,8,12,2817,488,29,83,11,0,10,12,0,0,0,0,,3462,18,4,4,1,0,81,14,1,3,1,0,0,,,32,33,38,0,0,,3,6,,42.45062,-76.52043,374972.56269999966,4700929.8365
30934228,360469,36,HECTOR ST,FLORAL AVE,ITHACA CL /  ITHACA TL,16,30,100 FT E OF N TAYLOR PL     ,,1,2018,9,10,Combined Total,Y,36,23,17,16,36,106,301,574,529,420,410,380,400,397,484,543,628,622,441,326,236,174,123,82,7304,1.078,1,6775,628,17,26,5891,1043,60,176,22,0,27,18,0,0,0,0,,7263,19,4,4,1,0,81,14,1,3,1,0,0,,,33,34,39,0,0,,3,6,,42.45062,-76.52043,374972.56269999966,4700929.8365
30934229,360470,36,FLORAL AVE,CITY OF ITHACA,RT 79 END RT 13A,16,30,845 FT S OF ELM ST          ,NB travel lane                                    ,1,2018,9,10,Northbound,,7,7,4,7,14,52,171,257,219,195,143,138,164,158,143,159,153,162,131,75,59,34,24,10,2486,1.078,1,2306,257,8,9,1880,424,52,100,8,0,8,0,0,0,0,0,,2481,24,7,6,0,0,76,17,2,4,1,1,0,,,31,32,37,0,0,,3,6,,42.43906,-76.51658,375266.2253999999,4699640.5374
